row_index,label,score
92794,1,31.580495238214393
92795,1,31.58387180968299
92796,1,31.59401706769829
92797,1,31.60722314483313
92798,1,31.62518513632999
92799,1,31.644614729252577
92800,1,31.671292800614072
92801,1,31.68757974610574
92802,1,31.695865213537388
92803,1,31.72000883279545
92804,1,31.73529634164673
92805,1,31.743921749946434
92806,1,31.754024519736365
92807,1,0.025139362696235866
92808,1,31.793480547421105
92809,1,31.797534771345735
92810,1,31.889456807083974
92811,1,31.92648317386637
92812,1,31.93118867360541
92813,1,31.941700027638614
92814,1,31.960365896290043
92815,1,31.964905675484182
92816,1,31.979991317154465
92817,1,31.98321772983364
92818,1,32.045745050522235
92819,1,32.07862093662962
92820,1,32.111677417497695
92821,1,32.14095679049581
92822,1,32.15862578794457
92823,1,32.208981731732464
92824,1,32.21841846184358
92825,1,32.23455638546784
92826,1,32.27521971664886
92827,1,32.28493073955678
92828,1,32.28026831208527
92829,1,32.29917189411962
92830,1,0.09432872409281837
92831,1,0.015369024939904982
92832,1,0.01756705361821954
92833,1,0.017656813213556253
92834,1,0.03844966744681595
92835,1,7.937793312258552
92836,1,31.492349425603795
92837,1,31.508866427758726
92838,1,31.53075109089156
92839,1,31.54231453354427
92840,1,0.023880594106097035
92841,1,31.54620130529715
92842,1,0.009441796345914273
92843,1,31.56724405608807
92844,1,31.57504850497364
92845,1,31.589724998724282
92846,1,31.59768175147551
92847,1,31.60142720823305
92848,1,31.612629889996565
92849,1,31.64165184709345
92850,1,31.680641604524222
92851,1,31.701595175176884
92852,1,31.7102407200577
92853,1,31.710779960924338
92854,1,31.7152205780008
92855,1,31.746364050211945
92856,1,31.78914754335891
92857,1,31.80166671626585
92858,1,31.823082371922432
92859,1,31.845900818514604
92860,1,31.873068328933815
92861,1,31.886823519080508
92862,1,31.933925424052504
92863,1,31.945499402840664
92864,1,31.95737139351274
92865,1,31.966513287753845
92866,1,31.97656667032681
92867,1,31.912751137852368
92868,1,31.916037862024748
92869,1,31.925551231834408
92870,1,31.92684763388613
92871,1,31.953463237200946
92872,1,31.995678227541102
92873,1,32.00499316439098
92874,1,32.009810756838014
92875,1,32.008832992705585
92876,1,32.02273392670929
92877,1,32.02745422055014
92878,1,32.093428426987835
92879,1,32.09814158903084
92880,1,32.102466877073454
92881,1,32.11466196270648
92882,1,32.15048691664904
92883,1,32.160155109005984
92884,1,32.18302763982667
92885,1,32.19753026919631
92886,1,32.217847810740295
92887,1,32.222729754740975
92888,1,32.2254029884871
92889,1,32.258927566543605
92890,1,8.925870454897717
92891,1,31.589660896290294
92892,1,31.593272162474214
92893,1,31.614523852962634
92894,1,31.622146180209207
92895,1,31.645123845332844
92896,1,31.648839463434008
92897,1,31.70857587073792
92898,1,31.71697260688898
92899,1,31.745364321613078
92900,1,31.783482590959515
92901,1,31.78793851228763
92902,1,31.80474037578107
92903,1,31.81730557439089
92904,1,31.820055255363577
92905,1,31.867532648540134
92906,1,31.872181143178533
92907,1,31.906429820908897
92908,1,31.92824467831214
92909,1,31.932898381654432
92910,1,31.977943433241975
92911,1,32.00635278304426
92912,1,32.02498947286078
92913,1,32.04024412096077
92914,1,32.045142036972926
92915,1,0.015362711454801036
92916,1,32.04804649839825
92917,1,32.084129060122926
92918,1,32.116025456779504
92919,1,32.149016434142005
92920,1,32.18833036806962
92921,1,32.268884454755984
92922,1,32.27861767774488
92923,1,32.29866846476772
92924,1,32.30304335412889
92925,1,32.30796901955072
92926,1,32.289670618482546
92927,1,32.28994622988344
92928,1,32.32251302966749
92929,1,32.32744202631549
92930,1,32.34357996145436
92931,1,32.353416499278445
92932,1,32.349500204979606
92933,1,0.011362900777226669
92934,1,0.0976717421760513
92935,1,0.06883416552238338
92936,1,0.01578841787932997
92937,1,0.016087768770310946
92938,1,0.01757110255303528
92939,1,31.609628687662553
92940,1,31.623926716566615
92941,1,31.627425782640387
92942,1,31.641613038888526
92943,1,0.027645575483950267
92944,1,31.664738063830765
92945,1,0.02801307437535166
92946,1,31.70746351903951
92947,1,31.711567804421385
92948,1,31.72224624355732
92949,1,31.744984199232825
92950,1,31.749131278462833
92951,1,31.784500341446225
92952,1,31.7911226736448
92953,1,31.802660348012424
92954,1,0.019949845560964106
92955,1,31.893318489600674
92956,1,31.968069727548347
92957,1,31.97277807827779
92958,1,31.980678394715234
92959,1,32.03993831923511
92960,1,32.066753659592045
92961,1,32.07758631571585
92962,1,32.09167529154842
92963,1,32.11787516358318
92964,1,32.122649142139295
92965,1,32.12720188853069
92966,1,32.136805711628114
92967,1,32.13745921040209
92968,1,32.17328442654537
92969,1,0.022656831183297355
92970,1,8.721229658847784
92971,1,32.17549631937004
92972,1,32.19789980491412
92973,1,32.20788141635487
92974,1,32.21127941269016
92975,1,32.21629688544717
92976,1,32.2164401860503
92977,1,32.26989792681201
92978,1,32.289512317719456
92979,1,32.29223184342807
92980,1,32.304252284883
92981,1,8.91679162579822
92982,1,8.50527828764383
92983,1,31.506283823464795
92984,1,31.522958749114206
92985,1,31.56237523007791
92986,1,31.56608550253024
92987,1,31.580916536717105
92988,1,31.592171150367204
92989,1,31.59746049662166
92990,1,31.632924960660254
92991,1,31.66655031446413
92992,1,31.662246775666613
92993,1,31.693384005152854
92994,1,31.729177605562246
92995,1,31.758532693346645
92996,1,31.762969475106882
92997,1,31.774847426157272
92998,1,31.782108170230256
92999,1,31.84396494697925
93000,1,31.862318214275245
93001,1,31.86431613650582
93002,1,0.0570006810700367
93003,1,31.906523702867755
93004,1,31.911209955224383
93005,1,31.925958834281445
93006,1,31.935281469768768
93007,1,31.944566053537798
93008,1,31.948106008854253
93009,1,31.95289057333933
93010,1,31.993987978646533
93011,1,31.99234008282376
93012,1,32.03931076114488
93013,1,32.048967981649135
93014,1,32.072007142263885
93015,1,32.10255122957924
93016,1,32.11024512432741
93017,1,32.13744613865285
93018,1,32.14935834819874
93019,1,32.1928174280659
93020,1,32.195850298144194
93021,1,32.20074058593646
93022,1,32.23140144084177
93023,1,32.23627594154908
93024,1,32.25018629498873
93025,1,32.25838875391721
93026,1,32.277816975559446
93027,1,32.28749232361791
93028,1,32.298979456094116
93029,1,32.31420709100585
93030,1,32.33660827687299
93031,1,32.35124875524623
93032,1,0.023738759147546508
93033,1,0.015257029295027483
93034,1,0.023333270261089795
93035,1,31.63585925637881
93036,1,31.636743130084696
93037,1,31.646166363904225
93038,1,31.661448306670977
93039,1,31.67258065652888
93040,1,31.68049804001293
93041,1,31.68426207700517
93042,1,0.01663802255410608
93043,1,31.70282327435825
93044,1,0.014312187158609487
93045,1,31.748814770526035
93046,1,31.7656725047528
93047,1,31.76773949439951
93048,1,31.77637162377126
93049,1,31.789135460717162
93050,1,31.813220889129894
93051,1,31.841495725082687
93052,1,31.877166916894335
93053,1,31.883299624498065
93054,1,31.891250831515887
93055,1,31.895822803136422
93056,1,31.901041774068062
93057,1,31.946356315351693
93058,1,31.96485941346324
93059,1,31.986357143828037
93060,1,32.00386217206203
93061,1,32.039521518060745
93062,1,32.04894508255752
93063,1,32.05367040156676
93064,1,32.06373131272988
93065,1,32.0717883843724
93066,1,32.07667867811978
93067,1,32.095804748735965
93068,1,32.094744605072435
93069,1,32.11886045891177
93070,1,32.11630468120796
93071,1,32.126027131796086
93072,1,32.12524215301627
93073,1,32.135054357774116
93074,1,32.151573854540686
93075,1,32.17345100034454
93076,1,32.1814501734893
93077,1,32.25270819318228
93078,1,32.261712672309066
93079,1,32.328207969835155
93080,1,32.34137429455251
93081,1,32.35523995374304
93082,1,32.39549186474381
93083,1,9.086584999309416
93084,1,0.0737415706112165
93085,1,0.025283007891842183
93086,1,31.652020927052828
93087,1,31.657881723628076
93088,1,31.665196286410687
93089,1,31.689575023276923
93090,1,31.722267283489963
93091,1,31.72166945649981
93092,1,31.7475807776555
93093,1,31.76652421946925
93094,1,31.784276387227756
93095,1,31.795326016343292
93096,1,0.017188633808113557
93097,1,31.905355981384023
93098,1,31.954234696426596
93099,1,31.971648923403745
93100,1,32.05093811813633
93101,1,32.1156522205383
93102,1,32.12805396456717
93103,1,32.137215651147734
93104,1,32.1705374954312
93105,1,32.17575243769917
93106,1,32.18111466827297
93107,1,32.190737335292404
93108,1,32.20049560724475
93109,1,32.20027183360138
93110,1,32.20957803625172
93111,1,32.21446640028001
93112,1,32.21944529406786
93113,1,32.223818456104276
93114,1,32.23700869935705
93115,1,32.24693705189849
93116,1,32.28251020118397
93117,1,32.301789382284824
93118,1,32.3082385176243
93119,1,32.34398196958685
93120,1,32.34059330743556
93121,1,32.36431256985928
93122,1,32.37415498396907
93123,1,32.42530855912247
93124,1,32.43951833758672
93125,1,32.44950215862307
93126,1,0.017582426814028284
93127,1,0.015428890057933924
93128,1,0.03146945877445863
93129,1,31.59955776004739
93130,1,31.599175111592523
93131,1,31.612595480360422
93132,1,31.619390334170813
93133,1,31.64916940160607
93134,1,31.653726558020782
93135,1,31.661223932686124
93136,1,31.688080250159544
93137,1,31.703502398109936
93138,1,31.706108475214304
93139,1,31.719076283611418
93140,1,31.72316930921176
93141,1,31.730944487823418
93142,1,31.75990757568215
93143,1,31.762550136967775
93144,1,31.76674717310184
93145,1,31.774960599940222
93146,1,31.796077318947354
93147,1,31.886111404592075
93148,1,31.890689758770897
93149,1,31.898473141876817
93150,1,31.916240316418726
93151,1,31.920730740794088
93152,1,8.384313627815489
93153,1,31.970075216770642
93154,1,31.97947486099848
93155,1,31.99064358521725
93156,1,32.021109918021075
93157,1,32.03579961816762
93158,1,0.024610294974373247
93159,1,32.09522830414953
93160,1,32.101133788426786
93161,1,32.1131771366042
93162,1,32.13198783841719
93163,1,32.155071730567656
93164,1,32.168842922846785
93165,1,32.210425697739815
93166,1,32.20812752207042
93167,1,32.21230811989253
93168,1,32.23163560130632
93169,1,32.27651062796422
93170,1,32.28141953324379
93171,1,32.29083315436903
93172,1,32.29582224170401
93173,1,32.30090854561831
93174,1,32.310158702256324
93175,1,32.31511986237554
93176,1,32.33517768014903
93177,1,32.394338724825346
93178,1,32.40404346353637
93179,1,32.430543589452974
93180,1,32.44879210293713
93181,1,32.47229013826564
93182,1,31.68615885247901
93183,1,31.720904913319526
93184,1,31.769084229680885
93185,1,31.78373464982415
93186,1,31.84899880725703
93187,1,31.89349366430545
93188,1,31.951051219067633
93189,1,31.955100776618565
93190,1,31.959578380997346
93191,1,31.985694512961203
93192,1,32.02661764010696
93193,1,32.04434717328467
93194,1,32.05810396842989
93195,1,32.079326407372136
93196,1,32.11795746106585
93197,1,32.121340708331346
93198,1,32.13204284215285
93199,1,32.19206770435345
93200,1,32.2121601372927
93201,1,32.22480143434865
93202,1,32.22575953000798
93203,1,32.25512836747797
93204,1,32.297914845651434
93205,1,32.307752597380095
93206,1,32.327781146735774
93207,1,32.33772607152354
93208,1,32.33958045215341
93209,1,32.331772623126454
93210,1,32.34381281869317
93211,1,32.36749035408694
93212,1,32.37733240960579
93213,1,32.385177082840904
93214,1,32.39018060052478
93215,1,32.41935801188973
93216,1,32.42430616484977
93217,1,32.42923832501192
93218,1,32.44304361924763
93219,1,32.4572122021138
93220,1,32.46207877162
93221,1,32.48561762612264
93222,1,32.523415700985865
93223,1,32.569206419002455
93224,1,9.164408872757159
93225,1,0.028537549895360063
93226,1,0.010244851961402969
93227,1,31.753352004978996
93228,1,31.782180631820072
93229,1,31.789765200205586
93230,1,0.0157347393838407
93231,1,0.043369492729071035
93232,1,0.07026090813094717
93233,1,0.021464447285205166
93234,1,31.84344711740147
93235,1,31.851617961657528
93236,1,31.88837875991746
93237,1,31.908755736456477
93238,1,31.92592998039485
93239,1,31.941079316140502
93240,1,31.9455232206421
93241,1,31.953802041285925
93242,1,32.01635184625443
93243,1,32.03268997287096
93244,1,0.04180462845106644
93245,1,32.05053370657809
93246,1,32.05664336091454
93247,1,32.074669743089636
93248,1,32.08821013751143
93249,1,32.11109637590675
93250,1,32.11527775917789
93251,1,32.11940134621065
93252,1,32.12764709382349
93253,1,32.1452244544548
93254,1,32.15002552576738
93255,1,32.167445767970364
93256,1,32.17725655917577
93257,1,32.20201820605959
93258,1,32.224377785765775
93259,1,32.238791014953975
93260,1,32.243672892013514
93261,1,0.020306249302536196
93262,1,32.26883998140858
93263,1,32.27368833712277
93264,1,32.31458938665543
93265,1,32.36063954884589
93266,1,32.3704533999007
93267,1,32.37987787753515
93268,1,32.3879632183192
93269,1,32.39775270907774
93270,1,32.4074037061274
93271,1,32.41221793689062
93272,1,32.41698107657669
93273,1,32.42079686100528
93274,1,32.42918167140782
93275,1,32.43486566895464
93276,1,32.43989650004835
93277,1,32.474533125360566
93278,1,32.4862453118658
93279,1,9.001389361726648
93280,1,0.031819527065435796
93281,1,0.028665929810244992
93282,1,8.205450630313434
93283,1,0.020136501293723786
93284,1,0.01965158320236157
93285,1,31.630754040135937
93286,1,31.634059267313717
93287,1,31.640145816369152
93288,1,31.64698637134924
93289,1,31.656758676064047
93290,1,31.663555671065758
93291,1,0.01654597666077298
93292,1,0.01791940672589307
93293,1,31.6892152490795
93294,1,31.722617560180787
93295,1,31.730498945086705
93296,1,31.741611953820033
93297,1,31.742812239090878
93298,1,31.753458919708226
93299,1,31.758763303219087
93300,1,31.77444230646388
93301,1,31.782284651998456
93302,1,8.207383655216448
93303,1,0.01143802094392317
93304,1,31.851887412151353
93305,1,31.890844704940587
93306,1,31.910498087203802
93307,1,31.92600707728936
93308,1,31.948461532238174
93309,1,31.956972198973983
93310,1,0.025067875947061554
93311,1,31.972174591512726
93312,1,31.981797815942233
93313,1,32.00124635272363
93314,1,32.02716832047155
93315,1,32.034934676796276
93316,1,32.073131285683644
93317,1,32.09244366206059
93318,1,32.095658227616156
93319,1,32.13083603156939
93320,1,32.15457736329268
93321,1,32.168886576815794
93322,1,32.193528707860004
93323,1,32.197743212686035
93324,1,32.27222556750808
93325,1,0.016088318858046912
93326,1,32.357595448425414
93327,1,32.37126470191114
93328,1,32.38086231754032
93329,1,0.016064302244176043
93330,1,0.033265378246065534
93331,1,0.016053781778125255
93332,1,0.017944247831658804
93333,1,31.6165511871967
93334,1,31.626920312686217
93335,1,31.6340793182227
93336,1,0.01926699717995843
93337,1,31.647780588811234
93338,1,31.68223984778965
93339,1,31.749660751530243
93340,1,31.757303175991066
93341,1,31.77029137056523
93342,1,31.809766160501567
93343,1,31.81398161929657
93344,1,31.822599591759943
93345,1,31.914821756921796
93346,1,31.931825076735063
93347,1,31.93729269058411
93348,1,31.9602345515155
93349,1,31.977177374209102
93350,1,31.981867950999177
93351,1,32.03047064797978
93352,1,32.04420411689666
93353,1,32.09256063236517
93354,1,32.12906920540819
93355,1,0.021568558919334527
93356,1,32.19401723714974
93357,1,32.21826478892357
93358,1,32.22676393609098
93359,1,32.22992192118214
93360,1,32.28467014317513
93361,1,32.31040231173733
93362,1,32.32878396912885
93363,1,32.352479750389925
93364,1,32.35634366566545
93365,1,0.019301037634368065
93366,1,8.942293864914609
93367,1,8.953372025092614
93368,1,8.963456522791692
93369,1,8.975012588979038
93370,1,0.02710866965908122
93371,1,32.42102773782486
93372,1,32.43069457078411
93373,1,32.440604877062654
93374,1,32.47466055323168
93375,1,9.149705987791808
93376,1,0.013499304285357139
93377,1,0.04682439926902266
93378,1,0.01780923254393752
93379,1,0.015113921501737149
93380,1,0.016400294347393197
93381,1,31.674980933604186
93382,1,31.728527965731
93383,1,31.77127330048405
93384,1,31.783115901732
93385,1,31.794642850507728
93386,1,31.808247376361102
93387,1,31.812451933221556
93388,1,31.849388044440026
93389,1,31.8899286791218
93390,1,31.900898087799064
93391,1,31.916294814542518
93392,1,31.928842904100538
93393,1,31.941208922870693
93394,1,31.969807214122753
93395,1,31.99963724099135
93396,1,32.017272419067574
93397,1,32.02822896813666
93398,1,32.06808051192944
93399,1,32.07653594888978
93400,1,32.08454073805108
93401,1,32.107753917456336
93402,1,32.15775115781255
93403,1,32.17985723117345
93404,1,32.196118734078354
93405,1,32.2091886090097
93406,1,32.233367880467114
93407,1,32.29959128753759
93408,1,32.30786611825732
93409,1,32.31396139688945
93410,1,32.318916522982356
93411,1,32.32235618931919
93412,1,32.35820710502261
93413,1,32.36790927424401
93414,1,0.015089184067005705
93415,1,0.018862068484725474
93416,1,32.39350657266671
93417,1,32.401363789424735
